timestamp,currency,futures_instrument_name,snapshot_term_mark_price,snapshot_term_mark_min,snapshot_term_mark_max,contributing_option_rows,distinct_prices_seen,snapshot_file,snapshot_timestamp_ms,term_candle_found,term_candle_tick_ms,term_candle_open_time_ms,term_candle_close_time_ms,term_candle_gap_open_seconds,term_candle_gap_close_seconds,term_candle_price_choice,term_candle_price_timestamp_ms,term_candle_gap_seconds,term_candle_open,term_candle_high,term_candle_low,term_candle_close,term_candle_volume,term_candle_cost,term_candle_resolution,term_candle_price_used,term_candle_accepted_under_max_gap,term_mark_price_final,term_mark_price_final_source
2026-03-07T09:22:00.357681+00:00,ETH,ETH-25DEC26,2034.52,2034.52,2034.6,86,2,deribit_options_snapshot_20260307T092200Z.csv,1772875320357,True,1772875320000,1772875320000,1772875380000,0.357,59.643,open,1772875320000,0.357,2037.25,2037.25,2037.25,2037.25,0.0,0.0,1,2037.25,True,2037.25,tradingview_chart_open_close_nearest
2026-03-07T09:22:00.357681+00:00,ETH,ETH-25SEP26,2016.15,2016.07,2016.15,114,2,deribit_options_snapshot_20260307T092200Z.csv,1772875320357,True,1772875320000,1772875320000,1772875380000,0.357,59.643,open,1772875320000,0.357,2016.25,2016.25,2016.25,2016.25,0.94036,1896.0,1,2016.25,True,2016.25,tradingview_chart_open_close_nearest
2026-03-07T09:22:00.357681+00:00,ETH,ETH-26JUN26,2000.34,2000.33,2000.41,110,3,deribit_options_snapshot_20260307T092200Z.csv,1772875320357,True,1772875320000,1772875320000,1772875380000,0.357,59.643,open,1772875320000,0.357,2002.25,2002.25,2000.25,2000.25,4.936946,9881.0,1,2002.25,True,2002.25,tradingview_chart_open_close_nearest
2026-03-07T09:22:00.357681+00:00,ETH,ETH-27MAR26,1985.63,1985.55,1985.63,140,2,deribit_options_snapshot_20260307T092200Z.csv,1772875320357,True,1772875320000,1772875320000,1772875380000,0.357,59.643,open,1772875320000,0.357,1987.25,1987.25,1985.0,1985.75,6.090595,12096.0,1,1987.25,True,1987.25,tradingview_chart_open_close_nearest
2026-03-07T15:32:30.404703+00:00,BTC,BTC-13MAR26,67953.47,67953.43,67953.47,48,2,deribit_options_snapshot_20260307T153230Z.csv,1772897550404,True,1772897520000,1772897520000,1772897580000,30.404,29.596,close,1772897580000,29.596,67910.0,67910.0,67910.0,67910.0,0.0,0.0,1,67910.0,True,67910.0,tradingview_chart_open_close_nearest
2026-03-07T15:32:30.404703+00:00,BTC,BTC-20MAR26,67970.18,67969.97,67970.18,48,2,deribit_options_snapshot_20260307T153230Z.csv,1772897550404,True,1772897520000,1772897520000,1772897580000,30.404,29.596,close,1772897580000,29.596,67932.5,67972.5,67932.5,67972.5,0.17659395,12000.0,1,67972.5,True,67972.5,tradingview_chart_open_close_nearest
2026-03-07T15:32:30.404703+00:00,BTC,BTC-24APR26,68094.17,68093.96,68094.17,96,2,deribit_options_snapshot_20260307T153230Z.csv,1772897550404,True,1772897520000,1772897520000,1772897580000,30.404,29.596,close,1772897580000,29.596,68037.5,68037.5,68037.5,68037.5,0.0,0.0,1,68037.5,True,68037.5,tradingview_chart_open_close_nearest
2026-03-07T15:32:30.404703+00:00,BTC,BTC-25DEC26,69770.6,69770.2,69770.6,106,2,deribit_options_snapshot_20260307T153230Z.csv,1772897550404,True,1772897520000,1772897520000,1772897580000,30.404,29.596,close,1772897580000,29.596,69775.0,69802.5,69767.5,69802.5,0.2126528,14840.0,1,69802.5,True,69802.5,tradingview_chart_open_close_nearest
2026-03-07T15:32:30.404703+00:00,BTC,BTC-25SEP26,68992.2,68991.99,68992.2,110,2,deribit_options_snapshot_20260307T153230Z.csv,1772897550404,True,1772897520000,1772897520000,1772897580000,30.404,29.596,close,1772897580000,29.596,68945.0,68945.0,68945.0,68945.0,0.0,0.0,1,68945.0,True,68945.0,tradingview_chart_open_close_nearest
2026-03-07T15:32:30.404703+00:00,BTC,BTC-26JUN26,68365.87,68365.66,68365.87,114,2,deribit_options_snapshot_20260307T153230Z.csv,1772897550404,True,1772897520000,1772897520000,1772897580000,30.404,29.596,close,1772897580000,29.596,68370.0,68370.0,68370.0,68370.0,0.0,0.0,1,68370.0,True,68370.0,tradingview_chart_open_close_nearest
2026-03-07T15:32:30.404703+00:00,BTC,BTC-27MAR26,68010.03,68009.82,68010.03,150,2,deribit_options_snapshot_20260307T153230Z.csv,1772897550404,True,1772897520000,1772897520000,1772897580000,30.404,29.596,close,1772897580000,29.596,67977.5,67977.5,67977.5,67977.5,0.0,0.0,1,67977.5,True,67977.5,tradingview_chart_open_close_nearest
2026-03-07T15:32:30.404703+00:00,ETH,ETH-13MAR26,1983.94,1983.94,1983.94,40,1,deribit_options_snapshot_20260307T153230Z.csv,1772897550404,True,1772897520000,1772897520000,1772897580000,30.404,29.596,close,1772897580000,29.596,1980.25,1980.25,1980.25,1980.25,0.0,0.0,1,1980.25,True,1980.25,tradingview_chart_open_close_nearest
2026-03-07T15:32:30.404703+00:00,ETH,ETH-20MAR26,1985.5,1985.5,1985.52,40,2,deribit_options_snapshot_20260307T153230Z.csv,1772897550404,True,1772897520000,1772897520000,1772897580000,30.404,29.596,close,1772897580000,29.596,1980.0,1980.0,1980.0,1980.0,0.0,0.0,1,1980.0,True,1980.0,tradingview_chart_open_close_nearest
2026-03-07T15:32:30.404703+00:00,ETH,ETH-24APR26,1990.02,1989.99,1990.02,72,2,deribit_options_snapshot_20260307T153230Z.csv,1772897550404,True,1772897520000,1772897520000,1772897580000,30.404,29.596,close,1772897580000,29.596,1987.75,1987.75,1987.75,1987.75,0.015092,30.0,1,1987.75,True,1987.75,tradingview_chart_open_close_nearest
2026-03-07T15:32:30.404703+00:00,ETH,ETH-25DEC26,2034.18,2034.18,2034.2,86,2,deribit_options_snapshot_20260307T153230Z.csv,1772897550404,True,1772897520000,1772897520000,1772897580000,30.404,29.596,close,1772897580000,29.596,2031.25,2032.25,2031.25,2032.25,1.8457,3750.0,1,2032.25,True,2032.25,tradingview_chart_open_close_nearest
2026-03-07T15:32:30.404703+00:00,ETH,ETH-25SEP26,2016.44,2016.42,2016.44,114,2,deribit_options_snapshot_20260307T153230Z.csv,1772897550404,True,1772897520000,1772897520000,1772897580000,30.404,29.596,close,1772897580000,29.596,2010.25,2010.25,2010.25,2010.25,0.0,0.0,1,2010.25,True,2010.25,tradingview_chart_open_close_nearest
2026-03-07T15:32:30.404703+00:00,ETH,ETH-26JUN26,2000.88,2000.86,2000.88,110,2,deribit_options_snapshot_20260307T153230Z.csv,1772897550404,True,1772897520000,1772897520000,1772897580000,30.404,29.596,close,1772897580000,29.596,1996.75,1997.75,1996.75,1997.75,0.621224,1241.0,1,1997.75,True,1997.75,tradingview_chart_open_close_nearest
2026-03-07T15:32:30.404703+00:00,ETH,ETH-27MAR26,1985.96,1985.94,1985.96,140,2,deribit_options_snapshot_20260307T153230Z.csv,1772897550404,True,1772897520000,1772897520000,1772897580000,30.404,29.596,close,1772897580000,29.596,1980.5,1980.5,1980.5,1980.5,0.0,0.0,1,1980.5,True,1980.5,tradingview_chart_open_close_nearest
2026-03-07T21:21:21.657958+00:00,BTC,BTC-13MAR26,67415.38,67415.09,67415.38,48,2,deribit_options_snapshot_20260307T212121Z.csv,1772918481657,True,1772918460000,1772918460000,1772918520000,21.657,38.343,open,1772918460000,21.657,67417.5,67417.5,67417.5,67417.5,0.0,0.0,1,67417.5,True,67417.5,tradingview_chart_open_close_nearest
2026-03-07T21:21:21.657958+00:00,BTC,BTC-20MAR26,67433.28,67432.93,67433.28,48,2,deribit_options_snapshot_20260307T212121Z.csv,1772918481657,True,1772918460000,1772918460000,1772918520000,21.657,38.343,open,1772918460000,21.657,67420.0,67420.0,67420.0,67420.0,0.0,0.0,1,67420.0,True,67420.0,tradingview_chart_open_close_nearest
2026-03-07T21:21:21.657958+00:00,BTC,BTC-24APR26,67564.09,67563.91,67564.09,96,2,deribit_options_snapshot_20260307T212121Z.csv,1772918481657,True,1772918460000,1772918460000,1772918520000,21.657,38.343,open,1772918460000,21.657,67565.0,67565.0,67565.0,67565.0,0.0,0.0,1,67565.0,True,67565.0,tradingview_chart_open_close_nearest
2026-03-07T21:21:21.657958+00:00,BTC,BTC-25DEC26,69247.09,69246.61,69247.09,106,2,deribit_options_snapshot_20260307T212121Z.csv,1772918481657,True,1772918460000,1772918460000,1772918520000,21.657,38.343,open,1772918460000,21.657,69217.5,69217.5,69217.5,69217.5,0.0,0.0,1,69217.5,True,69217.5,tradingview_chart_open_close_nearest
2026-03-07T21:21:21.657958+00:00,BTC,BTC-25SEP26,68455.89,68455.42,68455.89,110,2,deribit_options_snapshot_20260307T212121Z.csv,1772918481657,True,1772918460000,1772918460000,1772918520000,21.657,38.343,open,1772918460000,21.657,68465.0,68465.0,68465.0,68465.0,0.0,0.0,1,68465.0,True,68465.0,tradingview_chart_open_close_nearest
2026-03-07T21:21:21.657958+00:00,BTC,BTC-26JUN26,67841.69,67841.34,67841.69,114,2,deribit_options_snapshot_20260307T212121Z.csv,1772918481657,True,1772918460000,1772918460000,1772918520000,21.657,38.343,open,1772918460000,21.657,67825.0,67825.0,67825.0,67825.0,0.0,0.0,1,67825.0,True,67825.0,tradingview_chart_open_close_nearest
2026-03-07T21:21:21.657958+00:00,BTC,BTC-27MAR26,67466.94,67466.52,67466.94,150,2,deribit_options_snapshot_20260307T212121Z.csv,1772918481657,True,1772918460000,1772918460000,1772918520000,21.657,38.343,open,1772918460000,21.657,67462.5,67462.5,67462.5,67462.5,0.0,0.0,1,67462.5,True,67462.5,tradingview_chart_open_close_nearest
2026-03-07T21:21:21.657958+00:00,ETH,ETH-13MAR26,1968.51,1968.51,1968.51,40,1,deribit_options_snapshot_20260307T212121Z.csv,1772918481657,True,1772918460000,1772918460000,1772918520000,21.657,38.343,open,1772918460000,21.657,1968.75,1968.75,1968.75,1968.75,0.0,0.0,1,1968.75,True,1968.75,tradingview_chart_open_close_nearest
2026-03-07T21:21:21.657958+00:00,ETH,ETH-20MAR26,1969.6,1969.6,1969.62,40,2,deribit_options_snapshot_20260307T212121Z.csv,1772918481657,True,1772918460000,1772918460000,1772918520000,21.657,38.343,open,1772918460000,21.657,1966.5,1966.5,1966.5,1966.5,0.0,0.0,1,1966.5,True,1966.5,tradingview_chart_open_close_nearest
2026-03-07T21:21:21.657958+00:00,ETH,ETH-24APR26,1974.36,1974.34,1974.36,72,2,deribit_options_snapshot_20260307T212121Z.csv,1772918481657,True,1772918460000,1772918460000,1772918520000,21.657,38.343,open,1772918460000,21.657,1975.5,1975.5,1975.5,1975.5,0.0,0.0,1,1975.5,True,1975.5,tradingview_chart_open_close_nearest
2026-03-07T21:21:21.657958+00:00,ETH,ETH-25DEC26,2018.49,2018.49,2018.52,86,2,deribit_options_snapshot_20260307T212121Z.csv,1772918481657,True,1772918460000,1772918460000,1772918520000,21.657,38.343,open,1772918460000,21.657,2018.25,2018.25,2018.25,2018.25,0.0,0.0,1,2018.25,True,2018.25,tradingview_chart_open_close_nearest
2026-03-07T21:21:21.657958+00:00,ETH,ETH-25SEP26,2000.78,2000.76,2000.78,114,2,deribit_options_snapshot_20260307T212121Z.csv,1772918481657,True,1772918460000,1772918460000,1772918520000,21.657,38.343,open,1772918460000,21.657,2001.0,2001.0,2001.0,2001.0,0.0,0.0,1,2001.0,True,2001.0,tradingview_chart_open_close_nearest
2026-03-07T21:21:21.657958+00:00,ETH,ETH-26JUN26,1985.34,1985.32,1985.34,110,2,deribit_options_snapshot_20260307T212121Z.csv,1772918481657,True,1772918460000,1772918460000,1772918520000,21.657,38.343,open,1772918460000,21.657,1985.5,1985.5,1985.5,1985.5,0.0,0.0,1,1985.5,True,1985.5,tradingview_chart_open_close_nearest
2026-03-07T21:21:21.657958+00:00,ETH,ETH-27MAR26,1970.6,1970.59,1970.6,140,2,deribit_options_snapshot_20260307T212121Z.csv,1772918481657,True,1772918460000,1772918460000,1772918520000,21.657,38.343,open,1772918460000,21.657,1970.0,1970.0,1970.0,1970.0,0.0,0.0,1,1970.0,True,1970.0,tradingview_chart_open_close_nearest
2026-03-08T04:27:03.558802+00:00,BTC,BTC-13MAR26,67029.17,67029.17,67029.47,48,2,deribit_options_snapshot_20260308T042703Z.csv,1772944023558,True,1772944020000,1772944020000,1772944080000,3.558,56.442,open,1772944020000,3.558,67025.0,67025.0,67025.0,67025.0,0.0,0.0,1,67025.0,True,67025.0,tradingview_chart_open_close_nearest
2026-03-08T04:27:03.558802+00:00,BTC,BTC-20MAR26,67047.64,67047.64,67047.94,48,2,deribit_options_snapshot_20260308T042703Z.csv,1772944023558,True,1772944020000,1772944020000,1772944080000,3.558,56.442,open,1772944020000,3.558,67040.0,67040.0,67040.0,67040.0,0.0,0.0,1,67040.0,True,67040.0,tradingview_chart_open_close_nearest
2026-03-08T04:27:03.558802+00:00,BTC,BTC-24APR26,67155.32,67155.32,67155.5,96,2,deribit_options_snapshot_20260308T042703Z.csv,1772944023558,True,1772944020000,1772944020000,1772944080000,3.558,56.442,open,1772944020000,3.558,67155.0,67155.0,67155.0,67155.0,0.0,0.0,1,67155.0,True,67155.0,tradingview_chart_open_close_nearest
2026-03-08T04:27:03.558802+00:00,BTC,BTC-25DEC26,68812.65,68812.65,68812.95,106,2,deribit_options_snapshot_20260308T042703Z.csv,1772944023558,True,1772944020000,1772944020000,1772944080000,3.558,56.442,open,1772944020000,3.558,68820.0,68820.0,68820.0,68820.0,0.0,0.0,1,68820.0,True,68820.0,tradingview_chart_open_close_nearest
2026-03-08T04:27:03.558802+00:00,BTC,BTC-25SEP26,68044.15,68044.15,68044.45,110,2,deribit_options_snapshot_20260308T042703Z.csv,1772944023558,True,1772944020000,1772944020000,1772944080000,3.558,56.442,open,1772944020000,3.558,68025.0,68025.0,68025.0,68025.0,0.05747887,3910.0,1,68025.0,True,68025.0,tradingview_chart_open_close_nearest
2026-03-08T04:27:03.558802+00:00,BTC,BTC-26JUN26,67431.24,67431.24,67431.54,114,2,deribit_options_snapshot_20260308T042703Z.csv,1772944023558,True,1772944020000,1772944020000,1772944080000,3.558,56.442,open,1772944020000,3.558,67470.0,67470.0,67470.0,67470.0,0.0,0.0,1,67470.0,True,67470.0,tradingview_chart_open_close_nearest
2026-03-08T04:27:03.558802+00:00,BTC,BTC-27MAR26,67071.45,67071.45,67071.75,150,2,deribit_options_snapshot_20260308T042703Z.csv,1772944023558,True,1772944020000,1772944020000,1772944080000,3.558,56.442,open,1772944020000,3.558,67060.0,67060.0,67060.0,67060.0,0.0,0.0,1,67060.0,True,67060.0,tradingview_chart_open_close_nearest
2026-03-08T04:27:03.558802+00:00,ETH,ETH-13MAR26,1950.59,1950.59,1950.59,40,1,deribit_options_snapshot_20260308T042703Z.csv,1772944023558,True,1772944020000,1772944020000,1772944080000,3.558,56.442,open,1772944020000,3.558,1952.0,1952.0,1952.0,1952.0,0.0,0.0,1,1952.0,True,1952.0,tradingview_chart_open_close_nearest
2026-03-08T04:27:03.558802+00:00,ETH,ETH-20MAR26,1951.64,1951.63,1951.64,40,2,deribit_options_snapshot_20260308T042703Z.csv,1772944023558,True,1772944020000,1772944020000,1772944080000,3.558,56.442,open,1772944020000,3.558,1953.0,1953.0,1953.0,1953.0,0.0,0.0,1,1953.0,True,1953.0,tradingview_chart_open_close_nearest
2026-03-08T04:27:03.558802+00:00,ETH,ETH-24APR26,1956.18,1956.18,1956.2,72,2,deribit_options_snapshot_20260308T042703Z.csv,1772944023558,True,1772944020000,1772944020000,1772944080000,3.558,56.442,open,1772944020000,3.558,1957.0,1957.0,1957.0,1957.0,0.0,0.0,1,1957.0,True,1957.0,tradingview_chart_open_close_nearest
2026-03-08T04:27:03.558802+00:00,ETH,ETH-25DEC26,1997.51,1997.49,1997.51,86,2,deribit_options_snapshot_20260308T042703Z.csv,1772944023558,True,1772944020000,1772944020000,1772944080000,3.558,56.442,open,1772944020000,3.558,1996.25,1996.25,1996.25,1996.25,0.0,0.0,1,1996.25,True,1996.25,tradingview_chart_open_close_nearest
2026-03-08T04:27:03.558802+00:00,ETH,ETH-25SEP26,1980.58,1980.58,1980.6,114,2,deribit_options_snapshot_20260308T042703Z.csv,1772944023558,True,1772944020000,1772944020000,1772944080000,3.558,56.442,open,1772944020000,3.558,1982.25,1982.25,1982.25,1982.25,0.0,0.0,1,1982.25,True,1982.25,tradingview_chart_open_close_nearest
2026-03-08T04:27:03.558802+00:00,ETH,ETH-26JUN26,1965.81,1965.81,1965.83,110,2,deribit_options_snapshot_20260308T042703Z.csv,1772944023558,True,1772944020000,1772944020000,1772944080000,3.558,56.442,open,1772944020000,3.558,1967.25,1967.25,1967.25,1967.25,0.0,0.0,1,1967.25,True,1967.25,tradingview_chart_open_close_nearest
2026-03-08T04:27:03.558802+00:00,ETH,ETH-27MAR26,1952.87,1952.87,1952.89,140,2,deribit_options_snapshot_20260308T042703Z.csv,1772944023558,True,1772944020000,1772944020000,1772944080000,3.558,56.442,open,1772944020000,3.558,1954.75,1954.75,1954.75,1954.75,0.0,0.0,1,1954.75,True,1954.75,tradingview_chart_open_close_nearest
2026-03-08T09:22:02.773736+00:00,BTC,BTC-13MAR26,67741.09,67741.07,67741.28,48,3,deribit_options_snapshot_20260308T092202Z.csv,1772961722773,True,1772961720000,1772961720000,1772961780000,2.773,57.227,open,1772961720000,2.773,67717.5,67717.5,67700.0,67707.5,0.08270533,5600.0,1,67717.5,True,67717.5,tradingview_chart_open_close_nearest
2026-03-08T09:22:02.773736+00:00,BTC,BTC-20MAR26,67774.58,67774.58,67774.69,48,3,deribit_options_snapshot_20260308T092202Z.csv,1772961722773,True,1772961720000,1772961720000,1772961780000,2.773,57.227,open,1772961720000,2.773,67747.5,67747.5,67745.0,67745.0,0.16975341,11500.0,1,67747.5,True,67747.5,tradingview_chart_open_close_nearest
2026-03-08T09:22:02.773736+00:00,BTC,BTC-24APR26,67890.74,67890.42,67891.27,96,3,deribit_options_snapshot_20260308T092202Z.csv,1772961722773,True,1772961720000,1772961720000,1772961780000,2.773,57.227,open,1772961720000,2.773,67942.5,67942.5,67942.5,67942.5,0.0,0.0,1,67942.5,True,67942.5,tradingview_chart_open_close_nearest
2026-03-08T09:22:02.773736+00:00,BTC,BTC-25DEC26,69555.94,69555.94,69556.13,106,2,deribit_options_snapshot_20260308T092202Z.csv,1772961722773,True,1772961720000,1772961720000,1772961780000,2.773,57.227,open,1772961720000,2.773,69537.5,69562.5,69537.5,69540.0,0.24287045,16890.0,1,69537.5,True,69537.5,tradingview_chart_open_close_nearest
2026-03-08T09:22:02.773736+00:00,BTC,BTC-25SEP26,68799.23,68799.11,68799.5,110,3,deribit_options_snapshot_20260308T092202Z.csv,1772961722773,True,1772961720000,1772961720000,1772961780000,2.773,57.227,open,1772961720000,2.773,68780.0,68787.5,68747.5,68757.5,0.32734674,22510.0,1,68780.0,True,68780.0,tradingview_chart_open_close_nearest
2026-03-08T09:22:02.773736+00:00,BTC,BTC-26JUN26,68161.83,68161.83,68162.02,114,3,deribit_options_snapshot_20260308T092202Z.csv,1772961722773,True,1772961720000,1772961720000,1772961780000,2.773,57.227,open,1772961720000,2.773,68162.5,68162.5,68162.5,68162.5,0.0,0.0,1,68162.5,True,68162.5,tradingview_chart_open_close_nearest
2026-03-08T09:22:02.773736+00:00,BTC,BTC-27MAR26,67822.5,67822.42,67822.69,150,3,deribit_options_snapshot_20260308T092202Z.csv,1772961722773,True,1772961720000,1772961720000,1772961780000,2.773,57.227,open,1772961720000,2.773,67797.5,67797.5,67797.5,67797.5,0.00044249,30.0,1,67797.5,True,67797.5,tradingview_chart_open_close_nearest
2026-03-08T09:22:02.773736+00:00,ETH,ETH-13MAR26,1965.55,1965.55,1965.55,40,1,deribit_options_snapshot_20260308T092202Z.csv,1772961722773,True,1772961720000,1772961720000,1772961780000,2.773,57.227,open,1772961720000,2.773,1964.75,1964.75,1964.75,1964.75,0.0,0.0,1,1964.75,True,1964.75,tradingview_chart_open_close_nearest
2026-03-08T09:22:02.773736+00:00,ETH,ETH-20MAR26,1966.48,1966.46,1966.48,40,2,deribit_options_snapshot_20260308T092202Z.csv,1772961722773,True,1772961720000,1772961720000,1772961780000,2.773,57.227,open,1772961720000,2.773,1969.25,1969.25,1969.25,1969.25,0.0,0.0,1,1969.25,True,1969.25,tradingview_chart_open_close_nearest
2026-03-08T09:22:02.773736+00:00,ETH,ETH-24APR26,1970.73,1970.73,1970.75,72,2,deribit_options_snapshot_20260308T092202Z.csv,1772961722773,True,1772961720000,1772961720000,1772961780000,2.773,57.227,open,1772961720000,2.773,1971.5,1971.5,1971.5,1971.5,0.0,0.0,1,1971.5,True,1971.5,tradingview_chart_open_close_nearest
2026-03-08T09:22:02.773736+00:00,ETH,ETH-25DEC26,2012.32,2012.32,2012.35,86,2,deribit_options_snapshot_20260308T092202Z.csv,1772961722773,True,1772961720000,1772961720000,1772961780000,2.773,57.227,open,1772961720000,2.773,2013.5,2013.5,2013.5,2013.5,0.0,0.0,1,2013.5,True,2013.5,tradingview_chart_open_close_nearest
2026-03-08T09:22:02.773736+00:00,ETH,ETH-25SEP26,1994.54,1994.54,1994.55,114,2,deribit_options_snapshot_20260308T092202Z.csv,1772961722773,True,1772961720000,1772961720000,1772961780000,2.773,57.227,open,1772961720000,2.773,1995.0,1995.0,1995.0,1995.0,0.257143,513.0,1,1995.0,True,1995.0,tradingview_chart_open_close_nearest
2026-03-08T09:22:02.773736+00:00,ETH,ETH-26JUN26,1980.19,1980.16,1980.19,110,2,deribit_options_snapshot_20260308T092202Z.csv,1772961722773,True,1772961720000,1772961720000,1772961780000,2.773,57.227,open,1772961720000,2.773,1980.5,1980.5,1980.5,1980.5,0.0,0.0,1,1980.5,True,1980.5,tradingview_chart_open_close_nearest
2026-03-08T09:22:02.773736+00:00,ETH,ETH-27MAR26,1967.76,1967.73,1967.76,140,2,deribit_options_snapshot_20260308T092202Z.csv,1772961722773,True,1772961720000,1772961720000,1772961780000,2.773,57.227,open,1772961720000,2.773,1968.0,1968.0,1967.75,1967.75,1.017406,2002.0,1,1968.0,True,1968.0,tradingview_chart_open_close_nearest
2026-03-08T15:32:45.856552+00:00,BTC,BTC-13MAR26,67181.23000000001,67181.14,67183.04,48,3,deribit_options_snapshot_20260308T153245Z.csv,1772983965856,True,1772983920000,1772983920000,1772983980000,45.856,14.144,close,1772983980000,14.144,67192.5,67192.5,67192.5,67192.5,0.0,0.0,1,67192.5,True,67192.5,tradingview_chart_open_close_nearest
2026-03-08T15:32:45.856552+00:00,BTC,BTC-20MAR26,67204.31,67204.31,67206.21,48,2,deribit_options_snapshot_20260308T153245Z.csv,1772983965856,True,1772983920000,1772983920000,1772983980000,45.856,14.144,close,1772983980000,14.144,67180.0,67180.0,67180.0,67180.0,0.04465615,3000.0,1,67180.0,True,67180.0,tradingview_chart_open_close_nearest
2026-03-08T15:32:45.856552+00:00,BTC,BTC-24APR26,67300.21,67300.21,67303.07,96,2,deribit_options_snapshot_20260308T153245Z.csv,1772983965856,True,1772983920000,1772983920000,1772983980000,45.856,14.144,close,1772983980000,14.144,67292.5,67292.5,67292.5,67292.5,0.00059442,40.0,1,67292.5,True,67292.5,tradingview_chart_open_close_nearest
